"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"1",1,13.8979133858268,0.338163833300859,14.481,0.966068705868255,1.2648528417038,0.248001331963771,18.0415820688695,14,14.2637795275591
"2",2,13.7300458015267,0.279259292922285,14.183,5.08680242251145,7.05154621533333,1.33236651752722,100.282676329511,14,14.2213740458015
"3",3,14.0429043478261,0.357568925750318,14.727,2.97409555351186,3.82146356037837,0.758197287347005,56.2253595144365,14,14.7130434782609
"4",4,13.2859094827586,0.64939995980018,14.777,3.21378219005282,3.92419720048555,0.809314561780857,54.3636629412093,13,13.8534482758621
"5",5,13.4852469135802,1.00948992763096,14.692,1.92529857618826,4.54220926226938,0.559902693100114,63.6750446581096,13,14.0185185185185
"6",6,12.7297452830189,0.301482484344066,13.031,2.65649496030377,3.07746957149945,0.665445159882798,41.1248646040469,13,13.3632075471698
"7",7,11.8624361702128,0.180359471314101,12.638,0.837881917069262,0.856096741353376,0.209216241381275,10.7194240912013,12,12.5212765957447
"17",8,0,0,0,0,0,0,0,0,0
"18",9,0,0,0,0,0,0,0,0,0
"19",10,0,0,0,0,0,0,0,0,0
"20",11,0,0,0,0,0,0,0,0,0
"21",12,0,0,0,0,0,0,0,0,0
"22",13,0,0,0,0,0,0,0,0,0
"23",14,0,0,0,0,0,0,0,0,0
"24",15,0,0,0,0,0,0,0,0,0
"25",16,0,0,0,0,0,0,0,0,0
"26",17,0,0,0,0,0,0,0,0,0
"27",18,0,0,0,0,0,0,0,0,0
"28",19,0,0,0,0,0,0,0,0,0
"29",20,0,0,0,0,0,0,0,0,0
"30",21,0,0,0,0,0,0,0,0,0
"8",22,6.21816853932584,0.678136085765358,9.251,0.727533649588853,0.966425295722506,0.185213190805582,6.5858083354573,6,6.81460674157303
"9",23,6.04274561403509,0.509782882200927,8.786,0,0,0,0,0,0
"10",24,4.8807850877193,0.430236183826466,6.243,0,0,0,0,0,0
"11",25,4.97337556561086,0.609799541682847,7.456,3.59777268597321,5.88968713777837,0.944144343898254,32.6864311062677,5,5.54977375565611
"12",26,8.83546696035242,1.88239058432533,11.899,4.50657900893264,7.5777291483534,1.1585208465676,71.4876959083648,9,9.43392070484581
"13",27,9.1966338028169,1.27033040835806,10.682,2.19785113426097,4.98023714465517,0.603567288223455,47.6162110098134,10,9.56103286384976
"14",28,10.2223461538462,0.125707578867049,10.482,0.237446495056117,0.237446495056117,0.0593616237640291,2.49318819808922,10,10.5
"15",29,7.22288888888889,0.0535197263736569,7.271,0.0790429695680978,0.0790429695680978,0.0197607423920245,0.592822271760734,7,7.5
"16",30,7.265,0,7.265,0.00862985818815529,0.00862985818815529,0.00215746454703882,0.0647239364111647,7,7.5
"31",31,0,0,0,0,0,0,0,0,0
"32",32,0,0,0,0,0,0,0,0,0
"33",33,0,0,0,0,0,0,0,0,0
"34",34,0,0,0,0,0,0,0,0,0
"35",35,0,0,0,0,0,0,0,0,0
"36",36,0,0,0,0,0,0,0,0,0
"37",37,0,0,0,0,0,0,0,0,0
"38",38,0,0,0,0,0,0,0,0,0
"39",39,0,0,0,0,0,0,0,0,0
"40",40,0,0,0,0,0,0,0,0,0
