"xbin","mean.ht","sd.ht","max.ht","max.lad","sum.lad","sd.lad","lad.z.sum","max.lad.z","height.bin"
1,12.2779661971831,2.77383640163491,24.319,2.56828825872705,3.0389044454192,0.484710501978381,40.1563876262518,12,13.2141001296645
2,11.7274943502825,2.57833017777664,24.903,3.69821078154282,5.17614973257383,0.728126901991625,80.642673583449,12,15.5796639876856
3,7.55221408450704,3.93407954895947,23.22,3.43398720448515,4.48582342835553,0.652045824113115,49.2389132561299,12,10.9765607234747
4,7.94243909348442,3.95380587899915,23.442,2.484906649788,5.86929691313377,0.608117780518239,93.2684013192707,23,15.8908984669975
5,8.44544507042253,1.97922986626103,12.636,2.12026353620009,4.08035832024736,0.471297783757469,43.7180597320707,12,10.7142697530104
6,10.7202146892655,2.06801770782963,23.006,2.41079867763428,3.92338676407846,0.491077701005574,46.5323421575189,12,11.8602485443335
7,5.98464971751412,2.7850140857258,22.545,1.89711998488588,5.17614973257383,0.498673381169734,52.4727794413769,11,10.1374152898172
8,10.1490788732394,5.31780166332711,25.574,2.87638551592142,5.87211778947542,0.606571700438836,108.444633472892,20,18.4677210779486
9,13.7998811594203,8.19959541828904,27.461,1.28334639186745,3.67207233579756,0.310603203425842,79.074151279366,26,21.5339307204011
10,6.27135350318471,2.05058665318979,25.757,1.15985591390883,2.18041745901984,0.237535653573466,16.6059131319838,6,7.6159329321499
11,7.51670241286863,0.729678427418818,8.318,0.199648722966458,0.334329761243566,0.0414192444091334,2.33174673780652,7,6.97439177754743
12,6.07886863270777,1.99369276879668,8.855,0.993677395489575,2.42507085817734,0.262438461781652,17.6011880141856,7,7.25800978343971
13,9.73247989276139,1.3716980246019,11.589,3.2121868367174,4.12981895041576,0.618185344658302,45.6162378853989,11,11.045578131411
14,10.7300108108108,1.32111824190604,11.78,2.79320800944252,4.82296613097571,0.615024302266246,57.7765095765467,12,11.9794557970197
15,8.90911684782609,2.28291817528109,11.808,2.39789527279837,4.31214050720972,0.48989596935399,48.8772515406001,12,11.3348003059918
16,9.41487048192771,3.57631344111444,16.646,0.681718484736323,2.20800635293951,0.188024560954935,26.5483650009774,16,12.0236814380691
17,6.4969,1.9501524124302,15.846,2.19385189285758,4.82296613097571,0.47767191568358,48.0427873969349,7,9.96125332259293
18,5.81393833780161,1.85563795045715,11.548,2.19722457733622,5.92157841964382,0.506735975172503,51.7587269280949,10,8.74069770931247
19,9.20959517426273,4.12383030462876,20.593,1.94591014905531,5.92157841964382,0.451082765478239,94.9879625937618,19,16.0409870244487
20,5.92463978494624,0.733621092684242,15.3,3.14630513203337,5.2257466737132,0.700476348464934,36.0467949208156,6,6.89792237770345
21,6.31365798045603,3.04568801326459,25.042,1.68412880503569,5.0401940963378,0.385590795353603,64.7666256167525,6,12.8500260860612
22,3.90704220779221,0.627457390357567,7.866,3.53368656470823,4.12066187053947,0.669856346017794,19.8360176285793,4,4.8137940582789
23,5.11122727272727,1.61968527333582,8.37,0.680568398353085,1.54044504094715,0.175501197072627,8.11536023305389,5,5.26819199473947
24,10.1180678571429,3.29765014723921,16.93,0.693147180559945,2.39789527279837,0.192481462326056,30.9271040207507,25,12.8976041496001
25,12.9756288209607,0.27178662820487,14.375,1.20831120592453,1.36065193050655,0.229096710801414,18.5211417864205,13,13.6119615686911
26,11.9546335616438,1.69278026839954,14.188,1.77649199709727,2.95751106073379,0.359535392579806,39.4222884306748,13,13.3295489420397
27,5.61626623376623,2.11308669833652,12.832,3.27714473299218,4.34380542185368,0.627432727397187,33.4048651127966,8,7.6902305395027
28,3.67978896103896,1.32478277155146,9.415,1.40179854765586,3.93834031374552,0.363934419511779,21.3134516779929,5,5.4117851633098
29,7.15839285714286,1.30480296847019,9.181,0.971860583028966,1.145132304303,0.185108131763259,8.2496411853476,7,7.20409436913828
30,12.7079725085911,5.92576278802411,24.276,1.46358603542154,2.89688643891736,0.28715852827544,50.4198923611669,20,17.4048563601996
31,20.1680722222222,1.20710224637747,24.842,1.47590651980958,5.19849703126583,0.38336350136252,117.35094653046,22,22.5740143400418
32,21.5530027700831,1.68811653017105,26.524,2.07944154167984,5.88887795833288,0.51201119938936,145.096511070089,12,24.6390759150942
33,14.208487534626,7.27075920959235,26.549,2.99573227355399,5.88887795833288,0.590799372764545,134.716608891099,26,22.8764477451044
34,8.77326592797784,2.46277898615394,20.711,1.1314021114911,4.50258359721299,0.341116697386282,51.6783504987683,12,11.477488287115
35,7.10753185595568,2.98736376717912,19.383,3.36729582998647,5.88887795833288,0.64653718878557,64.4408429218459,11,10.942804958398
36,10.8705263157895,2.58471044477584,15.544,2.36712361413162,4.79026566966477,0.540262957277818,64.885788013782,15,13.5453422603851
37,12.146512465374,2.83907225662124,21.028,1.41098697371026,3.69165338099666,0.3424877531839,56.0032834269993,18,15.170244236711
38,13.3658531855956,3.84472641535665,25.835,2.26868354131836,5.88887795833288,0.461102290442314,112.098637192825,20,19.035652969205
39,16.2467783933518,2.51863003892519,26.378,1.09861228866811,5.19573077777294,0.305149972372789,107.060544300436,20,20.6054834015719
40,16.1174861111111,2.01285686462469,25.873,1.09861228866811,5.88887795833288,0.333748986201704,122.880009374199,20,20.8664554170836
